takayuki_suzuki;playsfor;kawasaki_frontale;268;23
francesco_statuto;isaffiliatedto;cosenza_calcio;377;4
robbie_keane;isaffiliatedto;liverpool_fc;474;8
zagreb_airport;isconnectedto;split_airport;119;62
pijnacker;islocatedin;south_holland;3113;54
ioannis_okkas;playsfor;ac_omonia;43;11
christian_panucci;isaffiliatedto;ac_milan;1;1
oleksiy_tupchiy;isaffiliatedto;fc_gomel;752;16
paul_reubens;actedin;flight_of_the_navigator;570;397
andrés_felipe_acosta;isaffiliatedto;llaneros_fc;18;46
donald_o'connor;actedin;singin'_in_the_rain;3751;3592
thomas_winklhofer;isaffiliatedto;sv_austria_salzburg;326;4
laos;dealswith;thailand;2;9
alta_norway;islocatedin;norway;5565;49
giorgio_lucenti;playsfor;as_roma;45;116
víctor_gomis;playsfor;huracán_valencia_cf;724;149
gocha_jamarauli;playsfor;anorthosis_famagusta_fc;1105;125
philip_bratley;playsfor;doncaster_rovers_fc;4568;28
cosmin_frăsinescu;isaffiliatedto;khazar_lankaran_fk;1135;99
joe_keenan_(writer);created;sleep_with_me;2547;5523
everaldo_batista;playsfor;clube_atlético_mineiro;923;78
michael_kamen;wrotemusicfor;polyester_(film);40;5639
pavel_nyakhaychyk;isaffiliatedto;fc_tom_tomsk;1686;38
juan_enrique_garcía;playsfor;monagas_sport_club;5;3
arsène_né;playsfor;ksk_beveren;383;8
teco_(footballer);isaffiliatedto;esporte_clube_são_bento;270;34
marvin_martin;hasgender;male;7824;1
markus_kaya;wasbornin;berlin;1680;69
radoslav_nesterović;isaffiliatedto;paok_bc;1051;4
peter_hoyt_brown;ismarriedto;anne_brown;1615;6148
bergen_airport_flesland;isconnectedto;stavanger_airport_sola;4;2
cska_moscow;islocatedin;moscow;363;160
thirteen_women;islocatedin;united_states;4562;22
felixstowe;islocatedin;east_of_england;1058;5
georgy_flyorov;hasgender;male;11353;2
jonas_troest;playsfor;silkeborg_if;137;13
kingsley_udoh;playsfor;heartland_fc;15;2
antonello_cuccureddu;playsfor;juventus_fc;50;105
john_beattie_(footballer);isaffiliatedto;aberdeen_fc;2472;378
vanja_grubač;isaffiliatedto;sc_braga;5326;1765
jan_cios;isaffiliatedto;hetman_zamość;141;28
christian_vieri;isaffiliatedto;ss_lazio;1;2
gavin_williams;isaffiliatedto;hereford_united_fc;1838;29
danny_devito;actedin;anything_else;634;3840
colin_todd;isaffiliatedto;oxford_united_fc;1331;78
ryan_finley_(soccer);playsfor;united_states_men's_national_under-18_soccer_team;675;62
howard_wilkinson;playsfor;sheffield_united_fc;1461;8
ignacio_piatti;isaffiliatedto;ca_independiente;1350;17
piarco_international_airport;isconnectedto;princess_juliana_international_airport;11;4
south_carolina;hascapital;columbia_(south_carolina);3;1065
josé_salomón_rondón;isaffiliatedto;málaga_cf;795;2
deon_thomas;hasgender;male;7172;1
paul_pettinger;isaffiliatedto;rotherham_united_fc;264;45
didier_six;playsfor;valenciennes_fc;431;15
dimitrije_injac;isaffiliatedto;lech_poznań;1094;273
enio_novoa;playsfor;sport_huancayo;100;5
matilda_of_scotland;wasbornin;dunfermline;68248;1697
miltiadis_sapanis;playsfor;paniliakos_fc;14;3
hrvoje_vejić;playsfor;nk_zagreb;125;10
douglas_alexander_graham;haswonprize;mentioned_in_dispatches;1;1
martin_ericsson;isaffiliatedto;if_elfsborg;28;4
aubrey_powell_(footballer);playsfor;everton_fc;6517;17
vienna_international_airport;isconnectedto;malta_international_airport;16;13
dermot_mulroney;actedin;my_best_friend's_wedding;728;1382
charles_asampong_taylor;isaffiliatedto;étoile_du_sahel;1261;19
muggsy_bogues;wasbornin;baltimore;15537;56
beáta_siti;playsfor;dunaújvárosi_nks;2;2
krisztián_zahorecz;isaffiliatedto;debreceni_vsc;362;3
vladimir_burduli;playsfor;georgia_national_football_team;1;8
andy_millen;isaffiliatedto;alloa_athletic_fc;8;3
rené_botteron;playsfor;fc_basel;8;2
rené_bot;playsfor;feyenoord;2080;50
second_battle_of_zurich;happenedin;zurich;94;1166
vince_bartram;playsfor;blackpool_fc;2594;53
nicolás_diez;playsfor;club_ferro_carril_oeste;246;40
jimmy_ross_(footballer_born_1866);isaffiliatedto;manchester_city_fc;955;14
alexander_pechtold;livesin;wageningen;60;3275
hambleton;islocatedin;yorkshire;436;2
jhonnier_gonzalez;playsfor;atlético_huila;177;3
miguel_simão;isaffiliatedto;moreirense_fc;474;4
vasco_varão;playsfor;sc_covilhã;717;51
san_antonio_international_airport;isconnectedto;lic_adolfo_lópez_mateos_international_airport;81;178
paul_beesley;playsfor;manchester_city_fc;347;140
billy_celeski;playsfor;perth_glory_fc;66;19
buck_johnson;wasbornin;birmingham_alabama;10341;44
salaheddine_bassir;isaffiliatedto;morocco_national_football_team;31;4
frederic_calland_williams;worksat;university_of_manchester;37;2
diogo_andrade;hasgender;male;671;1
stuart_pearce;isaffiliatedto;great_britain_olympic_football_team;116;145
rapid_city_regional_airport;isconnectedto;denver_international_airport;152;5
komtoèga_department;islocatedin;centre-est_region;1;1
frédéric_chassot;playsfor;fc_sion;527;35
luke_rodgers;isaffiliatedto;portsmouth_fc;3064;141
cliff_deyoung;actedin;f/x;2180;1767
brian_borrows;isaffiliatedto;bolton_wanderers_fc;3572;41
rami_shaaban;playsfor;sweden_national_football_team;84;6
grzegorz_podstawek;playsfor;kszo_ostrowiec_świętokrzyski;78;28
laila_mehdin;actedin;dhill;845;170
yakubu_abubakar_akilu;playsfor;fc_hjørring;137;7
hatillo_puerto_rico;islocatedin;united_states;19667;635
rob_mckinnon;playsfor;carlisle_united_fc;5321;376
donald_w_riegle_jr;isaffiliatedto;republican_party_(united_states);856;2
admir_aganović;playsfor;fk_partizan;43;26
armin_reichel;playsfor;1_fc_kaiserslautern;2788;84
viktor_kulikov;haswonprize;order_of_lenin;98;5
erik_pedersen;isaffiliatedto;dundee_united_fc;8294;578
daniel_bierofka;playsfor;germany_national_under-21_football_team;24;2
kos_island_international_airport;isconnectedto;hannover_airport;8;31
chris_turner_(footballer_born_1990);playsfor;burnley_fc;4085;100
daniel_kolář;isaffiliatedto;1_fc_slovácko;39;3
milutin_pajević;isaffiliatedto;fk_budućnost_podgorica;690;14
carsten_hennig;playsfor;eintracht_frankfurt_ii;1835;39
edinburgh_airport;isconnectedto;gatwick_airport;5;25
colin_foster;hasgender;male;569;1
fernando_rech;isaffiliatedto;se_palmeiras;1049;20
londrina;islocatedin;brazil;11;7
christian_tiboni;isaffiliatedto;hellas_verona_fc;55;71
gwyneth_paltrow;actedin;shakespeare_in_love;672;2365
gremlins;islocatedin;united_states;6427;36
james_stansfield;playsfor;halifax_town_afc;478;7
jaroslav_vejvoda;playsfor;czechoslovakia_national_football_team;490;9
bristol_airport;isconnectedto;burgas_airport;66;88
elihu_thomson;created;general_electric;62754;25917
jari_niemi;isaffiliatedto;finland_national_football_team;42;4
alexandre_licata;isaffiliatedto;sc_bastia;282;26
ulrich_biesinger;playsfor;germany_national_football_team;2736;17
cate_blanchett;haswonprize;golden_globe_award;63;3
mauro_esposito;isaffiliatedto;cagliari_calcio;321;91
hülya_vurnal_i̇kizgül;playsfor;coventry_city_fc;9086;73
manivannan;actedin;sivaji_(film);7;33
alejandro_sabella;isaffiliatedto;argentina_national_football_team;365;27
sergio_gonzalo_rodríguez;playsfor;baniyas_sc;5579;2048
viktor_bulatov;playsfor;fc_astana;56;90
iranildo_hermínio_ferreira;playsfor;aris_fc_(thessaloniki);4369;1678
peter_løvenkrands;playsfor;fc_schalke_04;13969;7230
pedro_gonzález_pierella;hasgender;male;21790;1
andré_felippe_seixas_dias;playsfor;iraty_sport_club;18;55
ingo_pickenäcker;isaffiliatedto;rot-weiss_essen;2166;4
aleksandr_salugin;isaffiliatedto;fc_rostov;352;55
nicky_reid;isaffiliatedto;west_bromwich_albion_fc;764;13
andrey_zhelyazkov;playsfor;bulgaria_national_football_team;497;36
peter_pullicino;playsfor;msida_saint-joseph_fc;20;3
cristian_silvestri;playsfor;ternana_calcio;1018;24
fernando_alves_santa_clara;playsfor;cruzeiro_esporte_clube;29;10
lorik_cana;playsfor;albania_national_football_team;1196;1304
giurgiu;islocatedin;giurgiu_county;91;213
claudio_milar;playsfor;club_nacional_de_football;1716;154
eidsvoll;islocatedin;norway;4620;9
norbert_zsivóczky;isaffiliatedto;hungary_national_under-17_football_team;176;3
olaf_stapledon;influences;doris_lessing;190;432
desmond_n'ze;playsfor;as_avellino_1912;2440;35
agatha_christie;influences;ibn-e-safi;457;937
filip_bednarek;isaffiliatedto;fc_twente;6032;367
laurențiu_buș;isaffiliatedto;fc_oțelul_galați;374;7
carlos_javier_delgado_rodríguez;hasgender;male;8365;1
james_a_shapiro;worksat;university_of_chicago;285;15
adriano_montalto;playsfor;ss_scafatese_calcio_1922;1329;203
om_puri;haswonprize;padma_shri;158;6
marco_zamboni;isaffiliatedto;us_lecce;128;115
petr_tenkrát;isaffiliatedto;hc_sparta_praha;19546;7260
andreas_von_ettingshausen;worksat;vienna_university_of_technology;58;102
mali_zvornik;islocatedin;serbia;7;1
ismael_blanco;isaffiliatedto;aek_athens_fc;1084;296
andrea_cossu_(footballer_born_1984);hasgender;male;4860;1
mateusz_szałek;playsfor;kp_chemik_police;1611;1579
hugh_wilson_(director);created;burglar_(film);6;83
timo_gebhart;isaffiliatedto;vfb_stuttgart;64;12
alan_biley;playsfor;brighton_&_hove_albion_fc;4531;10
christian_yeladian;playsfor;alianza_fc;10324;2675
maurice_couve_de_murville;graduatedfrom;university_of_paris;828;2
neil_young;hasmusicalrole;wordnet_uke_104506289;230;13
ian_bennett_(soccer);isaffiliatedto;rochester_rhinos;642;5
battle_of_dennewitz;happenedin;first_french_empire;255;1
kwame_watson-siriboe;playsfor;connecticut_huskies;1186;183
denis_suárez;playsfor;manchester_city_fc;22186;2693
aleksandar_petaković;isaffiliatedto;yugoslavia_national_football_team;157;13
christoph_kramer;playsfor;vfl_bochum;1667;26
sebastian_schachten;isaffiliatedto;fc_st_pauli;2080;37
j_m_g_le_clézio;haswonprize;nobel_prize_in_literature;5438;7
junior_bent;playsfor;shrewsbury_town_fc;492;24
marko_bašara;isaffiliatedto;fk_čukarički;12;1
jim_mckenzie_(ice_hockey_b_1969);isaffiliatedto;phoenix_coyotes;328;36
colin_scott_(footballer);playsfor;rangers_fc;344;43
miroslav_ihnačák;isaffiliatedto;ev_landsberg;791;1021
anthony_bowie;isaffiliatedto;lega_basket_serie_a;88;98
stanley_blystone;actedin;slaphappy_sleuths;8;65
steve_bartek;wrotemusicfor;meet_the_deedles;228;6777
carl_theodor_dreyer;wasbornin;copenhagen;28648;1602
jimmy_conrad;playsfor;san_francisco_seals_(soccer);157;73
john_carew;isaffiliatedto;norway_national_under-17_football_team;275;19
mohammed_ali_karim;isaffiliatedto;erbil_sc;10;2
amy_winehouse;hasmusicalrole;wordnet_vocal_music_107282006;330;1
frederick_william_iv_of_prussia;owns;royal_palace_wrocław;2;1
wayne_wahrman;edited;all_the_king's_men_(2006_film);204;1792
michael_caine;actedin;dirty_rotten_scoundrels_(film);308;2186
john_c_reilly;actedin;a_prairie_home_companion_(film);85;1603
maciej_iwański;isaffiliatedto;podbeskidzie_bielsko-biała;115;25
fuerteventura_airport;isconnectedto;stuttgart_airport;11;24
éder_citadin_martins;hasgender;male;4674;1
walter_de_vecchi;playsfor;ssc_napoli;943;46
niclas_weiland;playsfor;fc_st_pauli;1573;13
pascal_vahirua;isaffiliatedto;aj_auxerre;369;37
antti_sumiala;isaffiliatedto;sporting_kansas_city;6959;2429
julius_aghahowa;isaffiliatedto;fc_sevastopol;1708;24
kamel_chafni;playsfor;ac_ajaccio;654;38
jürgen_macho;isaffiliatedto;chelsea_fc;9026;1072
juan_mata;isaffiliatedto;spain_national_under-17_football_team;245;4
milan_zagorac;playsfor;fk_zemun;1558;102
prestin_ryan;isaffiliatedto;erc_ingolstadt;682;3
fábio_de_jesus_oliveira;isaffiliatedto;associação_chapecoense_de_futebol;201;18
robin_olds;wasbornin;honolulu;7825;229
homare_sawa;isaffiliatedto;tokyo_verdy;26442;11716
christopher_mcdonald;actedin;unforgettable_(film);131;1058
philippe_senderos;playsfor;arsenal_fc_academy;1208;6
johann_vogel;hasgender;male;820;1
giuseppe_baldini;playsfor;us_città_di_pontedera;5;188
gianluca_zanetti;playsfor;us_cremonese;1291;62
ilès_ziane_cherif;isaffiliatedto;mc_saïda;3;9
francesco_rutelli;hasgender;male;3004;1
peter_masterson;wasbornin;houston;20082;151
dimitar_nakov;playsfor;fc_pirin_blagoevgrad;119;9
masakiyo_maezono;isaffiliatedto;goiás_esporte_clube;1316;31
josé_zalazar;isaffiliatedto;estudiantes_tecos;1300;217
ross_ongaro;isaffiliatedto;canada_men's_national_under-20_soccer_team;1030;80
laurențiu_buș;playsfor;fc_universitatea_cluj;441;6
ihor_bazhan;isaffiliatedto;sk_tavriya_simferopol;175;13
mohamed_messoudi;isaffiliatedto;k_beerschot_vac;109;12
michael_welch_(footballer);isaffiliatedto;accrington_stanley_fc;4753;6
ozren_perić;playsfor;hšk_zrinjski_mostar;1455;79
harold_arlen;wrotemusicfor;captains_of_the_clouds;102;1853
oleksandr_spivak;playsfor;fc_stal_alchevsk;62;20
wilfried_domoraud;playsfor;sv_mattersburg;3963;222
jean-philippe_javary;isaffiliatedto;rcd_espanyol;6308;3187
sabah;islocatedin;kota_kinabalu;12384;1218
stephen_deroux;isaffiliatedto;baltimore_blast;301;30
johannes_mononen;playsfor;ac_oulu;184;18
william_aitken_(footballer);diedin;gateshead;7079;13
neil_jordan;hasgender;male;5309;2
dorival_júnior;isaffiliatedto;guarani_futebol_clube;183;46
william_s_burroughs_jr;playsfor;fc_ska-energiya_khabarovsk;2192;29
aleksandar_srećković;playsfor;apolonia_fier;906;406
vladimir_but;playsfor;ofi_crete;4758;1251
sergio_valenti;isaffiliatedto;club_sportivo_ben_hur;313;115
liam_tuohy_(footballer);playsfor;republic_of_ireland_national_football_team;524;27
savvas_kofidis;isaffiliatedto;olympiacos_fc;419;13
joseph_muscat;hasgender;male;12849;2
sheremetyevo_international_airport;isconnectedto;tivat_airport;194;442
sean_haslegrave;hasgender;male;5507;1
guga_(footballer_born_1964);playsfor;atlético_clube_juventus;2;233
john_candy;actedin;splash_(film);153;123
emmanuel_kenmogne;playsfor;royal_antwerp_fc;642;48
andrea_seculin;isaffiliatedto;ss_juve_stabia;1628;5
frankfurt_airport;isconnectedto;wrocław–copernicus_airport;70;21
józsef_eisenhoffer;isaffiliatedto;budapest_honvéd_fc;308;6
filippos_filippou;playsfor;nea_salamis_famagusta_fc;84;5
édson_andrade_almeida;playsfor;santa_cruz_futebol_clube;795;16
mariusz_ujek;isaffiliatedto;zagłębie_sosnowiec;46;5
andy_rammell;isaffiliatedto;forest_green_rovers_fc;1212;35
thomas_hobbes;influences;kenneth_waltz;222;874
rasmus_elm;isaffiliatedto;sweden_national_football_team;127;2
federico_piovaccari;isaffiliatedto;sc_ravenna_sport_2019;582;169
habsburg_monarchy;participatedin;battle_of_lodi;7;612
martine_carol;actedin;lola_montès;10696;4845
paul_williams_(rugby_union);isaffiliatedto;canterbury_rugby_football_union;5150;5316
riccardo_giacconi;haswonprize;nobel_prize_in_physics;266;22
harry_rennie;isaffiliatedto;greenock_morton_fc;1355;13
daniel_quinteros;isaffiliatedto;beerschot_ac;4928;3760
stanislav_šesták;isaffiliatedto;slovakia_national_under-21_football_team;92;4
val_teixeira;isaffiliatedto;rhode_island_stingrays;367;291
rúnar_már_sigurjónsson;playsfor;gif_sundsvall;974;17
carlos_casteglione;isaffiliatedto;arsenal_de_sarandí;947;3
anne_rice;wasbornin;new_orleans;16493;61
simon_conway_morris;iscitizenof;united_kingdom;3187;4
maimonides;influences;emmanuel_levinas;803;101
hemza_mihoubi;isaffiliatedto;r_white_star_bruxelles;3740;1107
stopira;isaffiliatedto;cd_santa_clara;748;15
mike_pinner;isaffiliatedto;cambridge_university_afc;2;1079
gerald_fried;wrotemusicfor;the_killing_of_sister_george;174;2688
john_huston;actedin;the_hobbit_(1977_film);3;956
noé_maya;isaffiliatedto;club_américa;176;28
cléber;wasbornin;brasília;1013;34
colorado_springs_airport;isconnectedto;salt_lake_city_international_airport;92;7
marco_reda;isaffiliatedto;winthrop_university;26403;49898
francisco_sá;isaffiliatedto;club_atlético_independiente;491;22
fujinomiya_shizuoka;islocatedin;japan;1177;8
bharat_bhushan;wasbornin;meerut;42343;30016
pahiño;playsfor;celta_de_vigo;368;86
luis_cristaldo;isaffiliatedto;sporting_de_gijón;3387;399
frank_blunstone;playsfor;chelsea_fc;7674;109
marcus_fischer;isaffiliatedto;fc_gütersloh_2000;723;22
john_musker;wasbornin;chicago;13494;107
henry_nwosu;playsfor;nigeria_national_football_team;2557;52
tobias_schweinsteiger;isaffiliatedto;fc_kufstein;2040;2731
roman_weidenfeller;playsfor;borussia_dortmund_ii;621;13
davide_bassi;isaffiliatedto;italy_national_under-21_football_team;903;14
mustafa_kučuković;playsfor;spvgg_greuther_fürth;31;28
de/clayton_young;isaffiliatedto;houston_aeros;702;52
bill_lacey_(footballer);playsfor;wolverhampton_wanderers_fc;660;19
ademola_bankole;isaffiliatedto;maidenhead_united_fc;149;91
roshchino_international_airport;isconnectedto;international_airport_irkutsk;25;13
paul_cézanne;influences;pablo_picasso;7;3
chukiat_noosarung;hasgender;male;11324;1
kevin_mcmahon_(footballer_born_1946);isaffiliatedto;newcastle_united_fc;4975;50
stuart_taylor_(footballer_born_1980);isaffiliatedto;crystal_palace_fc;7;14
jelle_zijlstra;diedin;wassenaar;589;746
disney_channel_(latin_america);islocatedin;vicente_lópez_partido;33;3703
philip_slone;hasgender;male;7715;1
gordon_gilbert;isaffiliatedto;university_of_pretoria_fc;50;6
john_ottman;created;x2_(film);193;538
joaquim_alberto_silva;playsfor;fc_porto;261;25
terence_tao;haswonprize;clay_research_award;222;139
eric_washington;isaffiliatedto;lega_basket_serie_a;284;45
sebastián_piñera;ispoliticianof;chile;4294;245
daouda_kanté;isaffiliatedto;st_louis_steamers_(1998–2006);483;100
guiyang_longdongbao_international_airport;isconnectedto;harbin_taiping_international_airport;3;2
claudiu_mircea_ionescu;isaffiliatedto;csm_studențesc_iași;219;37
brittany_murphy;actedin;spun;127;1168
césar_pellegrín;isaffiliatedto;deportivo_maldonado;35;4
barry_smith_(footballer_born_1974);playsfor;dundee_fc;743;22
vuyo_mere;playsfor;platinum_stars_fc;56;2
aydın;islocatedin;aydın_province;84;743
maximiliano_cejas;playsfor;us_latina_calcio;1608;134
alastair_sim;actedin;blue_murder_at_st_trinian's;2469;743
maciej_terlecki;playsfor;pogoń_szczecin;10;44
heraklion_international_airport;isconnectedto;marseille_provence_airport;10;17
rubén_alonso;playsfor;cd_sonsonate;94;37
serhiy_pohodin;hasgender;male;5794;1
ivan_buljan;isaffiliatedto;hnk_hajduk_split;690;2
ekrem_kahya;playsfor;hbs_craeyenhout_(football_club);135;73
blair_underwood;actedin;malibu's_most_wanted;3452;512
yang_dong-hyun;isaffiliatedto;real_valladolid;17699;2465
elwood_indiana;islocatedin;tipton_county_indiana;3663;7694
eric_gascoigne_robinson;haswonprize;order_of_the_british_empire;737;37
vinícius_conceição_da_silva;isaffiliatedto;sociedade_esportiva_e_recreativa_caxias_do_sul;620;3
university_of_south_carolina_upstate;islocatedin;south_carolina;10150;16
romanus_orjinta;playsfor;heartland_fc;76;5
július_šimon;isaffiliatedto;sv_ried;314;48
mike_salmon;playsfor;bolton_wanderers_fc;767;79
karthik_(actor);actedin;raavanan;276;31
darren_caskey;isaffiliatedto;england_national_under-18_football_team;534;96
david_nyathi;playsfor;mke_ankaragücü;5298;779
amílcar_cabral_international_airport;isconnectedto;cologne_bonn_airport;163;99
james_mason;hasgender;male;577;2
jack_reilly_(footballer);isaffiliatedto;st_george_fc;293;16
friedrich_ebert_jr;haswonprize;patriotic_order_of_merit;7;2
peter_buljan;playsfor;south_melbourne_fc;141;18
ionel_ganea;playsfor;fc_universitatea_craiova;129;10
roberto_peragón;isaffiliatedto;levante_ud;101;74
nikos_katsavakis;isaffiliatedto;digenis_akritas_morphou;73;19
vlado_jeknić;playsfor;diósgyőri_vtk;765;151
mehdi_méniri;isaffiliatedto;troyes_ac;437;10
john_finnigan;isaffiliatedto;cheltenham_town_fc;2609;3
